case_id,benchmark_id,family,mode,coeff,maxdim,threshold_label,library,dimension,interval_index,birth,death,birth_hex,death_hex
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,3,0.0,0.9999999999999999,0x0.0p+0,0x1.fffffffffffffp-1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,4,0.0,0.9999999999999999,0x0.0p+0,0x1.fffffffffffffp-1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,5,0.0,0.9999999999999999,0x0.0p+0,0x1.fffffffffffffp-1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,6,0.0,0.9999999999999999,0x0.0p+0,0x1.fffffffffffffp-1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,0,7,0.0,inf,0x0.0p+0,inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,0,1.0,1.7320508075688772,0x1.0000000000000p+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,1,2.0,2.0,0x1.0000000000000p+1,0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,2,4.0,4.0,0x1.0000000000000p+2,0x1.0000000000000p+2
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,3,2.6457513110645907,2.6457513110645907,0x1.52a7fa9d2f8eap+1,0x1.52a7fa9d2f8eap+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,4,2.6457513110645907,2.6457513110645907,0x1.52a7fa9d2f8eap+1,0x1.52a7fa9d2f8eap+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,5,2.6457513110645907,2.6457513110645907,0x1.52a7fa9d2f8eap+1,0x1.52a7fa9d2f8eap+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,6,2.6457513110645907,2.6457513110645907,0x1.52a7fa9d2f8eap+1,0x1.52a7fa9d2f8eap+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,7,3.0,3.0,0x1.8000000000000p+1,0x1.8000000000000p+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,8,3.0,3.0,0x1.8000000000000p+1,0x1.8000000000000p+1
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,9,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,10,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,11,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,12,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,13,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,14,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,15,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,16,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,17,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,18,1.7320508075688772,1.7320508075688772,0x1.bb67ae8584caap+0,0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,19,1.9999999999999998,1.9999999999999998,0x1.fffffffffffffp+0,0x1.fffffffffffffp+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,gudhi,1,20,1.9999999999999998,1.9999999999999998,0x1.fffffffffffffp+0,0x1.fffffffffffffp+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,6,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,0,7,0.0,inf,0x0.0p+0,inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,ripser,1,0,1.0,1.7320507764816284,0x1.0000000000000p+0,0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,6,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,0,7,0.0,inf,0x0.0p+0,inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,B,floating,3,1,full,dionysus,1,0,1.0,1.7320507764816284,0x1.0000000000000p+0,0x1.bb67ae0000000p+0
