case_id,benchmark_id,family,mode,coeff,maxdim,threshold_label,library,dimension,interval_index,birth,death,birth_hex,death_hex
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,gudhi,0,6,0.0,inf,0x0.0p+0,inf
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,ripser,0,6,0.0,inf,0x0.0p+0,inf
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
nacl_coordination_shell__floating__p2__h1__selected,nacl_coordination_shell__floating,B,floating,2,1,selected,dionysus,0,6,0.0,inf,0x0.0p+0,inf
