case_id,benchmark_id,family,mode,coeff,maxdim,threshold_label,library,dimension,interval_index,birth,death,birth_hex,death_hex
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,0,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,1,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,2,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,3,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,4,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,5,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,6,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,7,0.0,1.0,0x0.0p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,0,8,0.0,inf,0x0.0p+0,inf
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,1,0,1.0,1.0,0x1.0000000000000p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,1,1,1.0,1.0,0x1.0000000000000p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,1,2,1.0,1.0,0x1.0000000000000p+0,0x1.0000000000000p+0
triangular_patch_3x3__quantized__p3__h2__selected,triangular_patch_3x3__quantized,B,quantized,3,2,selected,gudhi,1,3,1.0,1.0,0x1.0000000000000p+0,0x1.0000000000000p+0
